Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-05-23,A24 Ranked,"a24, ranking, studio",https://boxd.it/vIqu0,

Position,Name,Year,URL,Description
1,Uncut Gems,2019,https://boxd.it/gXGc,
2,The Brutalist,2024,https://boxd.it/k4BO,
3,Marty Supreme,2025,https://boxd.it/Off0,
4,Eddington,2025,https://boxd.it/o6MC,
5,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
6,Ex Machina,2015,https://boxd.it/7T2k,
7,We Live in Time,2024,https://boxd.it/FC5u,
8,Warfare,2025,https://boxd.it/LbRo,
9,Dream Scenario,2023,https://boxd.it/v2h0,
10,Midsommar,2019,https://boxd.it/jhxe,
11,Talk to Me,2022,https://boxd.it/C6uQ,
12,A Different Man,2024,https://boxd.it/BoEC,
13,The Lighthouse,2019,https://boxd.it/icFU,
14,Sing Sing,2023,https://boxd.it/HIBA,
15,The Smashing Machine,2025,https://boxd.it/syUC,
16,Priscilla,2023,https://boxd.it/Cz3k,
17,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
18,Friendship,2024,https://boxd.it/L6Dc,
19,Babygirl,2024,https://boxd.it/Fvai,
20,Materialists,2025,https://boxd.it/GZlW,
21,Hereditary,2018,https://boxd.it/hNVe,
22,Mississippi Grind,2015,https://boxd.it/9UfI,
23,Y2K,2024,https://boxd.it/FnHI,
24,Spring Breakers,2012,https://boxd.it/421s,
