Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-24,Every Oscar Nominee I’ve seen,,https://boxd.it/S2Jkc,Ordered by year and alphabetically

Position,Name,Year,URL,Description
1,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
2,The Wizard of Oz,1939,https://boxd.it/29Xu,
3,Pinocchio,1940,https://boxd.it/1V8C,
4,Bambi,1942,https://boxd.it/25AQ,
5,12 Angry Men,1957,https://boxd.it/2auI,
6,A Hard Day's Night,1964,https://boxd.it/29LS,
7,The Sound of Music,1965,https://boxd.it/1MLK,
8,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
9,Planet of the Apes,1968,https://boxd.it/29p8,
10,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
11,The Godfather,1972,https://boxd.it/2aNK,
12,Blazing Saddles,1974,https://boxd.it/1UHQ,
13,Jaws,1975,https://boxd.it/2a5e,
14,Taxi Driver,1976,https://boxd.it/2b8y,
15,Star Wars,1977,https://boxd.it/72s,
16,Grease,1978,https://boxd.it/29YW,
17,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
18,Return of the Jedi,1983,https://boxd.it/27Vm,
19,The Natural,1984,https://boxd.it/1TX4,
20,Back to the Future,1985,https://boxd.it/2b8e,
21,Full Metal Jacket,1987,https://boxd.it/2a1Q,
22,Moonstruck,1987,https://boxd.it/27zg,
23,Bull Durham,1988,https://boxd.it/2wS8,
24,Die Hard,1988,https://boxd.it/2a7u,
25,Rain Man,1988,https://boxd.it/2avw,
26,Back to the Future Part II,1989,https://boxd.it/2aYI,
27,Field of Dreams,1989,https://boxd.it/26VK,
28,The Little Mermaid,1989,https://boxd.it/1WYO,
29,When Harry Met Sally...,1989,https://boxd.it/29W2,
30,Edward Scissorhands,1990,https://boxd.it/2aZc,
31,Home Alone,1990,https://boxd.it/29Fg,
32,Beauty and the Beast,1991,https://boxd.it/1XhG,
33,The Silence of the Lambs,1991,https://boxd.it/2aHW,
34,Aladdin,1992,https://boxd.it/29yE,
35,Jurassic Park,1993,https://boxd.it/2aA2,
36,What's Eating Gilbert Grape,1993,https://boxd.it/28xg,
37,Forrest Gump,1994,https://boxd.it/728,
38,The Lion King,1994,https://boxd.it/201Q,
39,The Mask,1994,https://boxd.it/29rS,
40,Apollo 13,1995,https://boxd.it/2a6G,
41,Pocahontas,1995,https://boxd.it/1W2g,
42,Se7en,1995,https://boxd.it/29zs,
43,Toy Story,1995,https://boxd.it/29qA,
44,Fargo,1996,https://boxd.it/2aHM,
45,Romeo + Juliet,1996,https://boxd.it/2ama,
46,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
47,Good Will Hunting,1997,https://boxd.it/2ahY,
48,Hercules,1997,https://boxd.it/1SDW,
49,Men in Black,1997,https://boxd.it/2a0I,
50,Titanic,1997,https://boxd.it/2a2k,
51,A Bug's Life,1998,https://boxd.it/1Yyy,
52,Mulan,1998,https://boxd.it/1VFw,
53,Saving Private Ryan,1998,https://boxd.it/29ro,
54,The Sixth Sense,1999,https://boxd.it/29Js,
55,The Truman Show,1998,https://boxd.it/18U8,
56,Austin Powers: The Spy Who Shagged Me,1999,https://boxd.it/29xQ,
57,Bicentennial Man,1999,https://boxd.it/2722,
58,Fight Club,1999,https://boxd.it/2a9q,
59,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
60,Tarzan,1999,https://boxd.it/18YO,
61,The Matrix,1999,https://boxd.it/2a1m,
62,Toy Story 2,1999,https://boxd.it/29qq,
63,Stuart Little,1999,https://boxd.it/1WZW,
64,Cast Away,2000,https://boxd.it/20i8,
65,The Emperor's New Groove,2000,https://boxd.it/1Tey,
66,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
67,"Monsters, Inc.",2001,https://boxd.it/2a46,
68,Mulholland Drive,2001,https://boxd.it/297o,
69,Shrek,2001,https://boxd.it/29zi,
70,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
71,Catch Me If You Can,2002,https://boxd.it/29VS,
72,Ice Age,2002,https://boxd.it/2apS,
73,Lilo & Stitch,2002,https://boxd.it/1TAY,
74,Spider-Man,2002,https://boxd.it/2a8i,
75,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
76,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
77,The Pianist,2002,https://boxd.it/2aqc,
78,Finding Nemo,2003,https://boxd.it/72i,
79,Lost in Translation,2003,https://boxd.it/2b0E,
