Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-19,Christmas Movies Ranked,"christmas, ranking, allstats",https://boxd.it/Ax9gI,Tis’ the season 🎄 ❄️ ⛄️

Position,Name,Year,URL,Description
1,Elf,2003,https://boxd.it/1VyK,
2,The Holdovers,2023,https://boxd.it/vHza,
3,Unaccompanied Minors,2006,https://boxd.it/1Hv8,
4,Home Alone,1990,https://boxd.it/29Fg,
5,Catch Me If You Can,2002,https://boxd.it/29VS,This is a Christmas movie. Fight me if you disagree.
6,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
7,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,It is a Christmas movie. You’re wrong if you think otherwise.
8,A Christmas Story,1983,https://boxd.it/29sw,
9,The Santa Clause,1994,https://boxd.it/1TWK,
10,Christmas with the Kranks,2004,https://boxd.it/1PEW,
11,The Polar Express,2004,https://boxd.it/23am,
12,When Harry Met Sally...,1989,https://boxd.it/29W2,
13,Die Hard,1988,https://boxd.it/2a7u,
14,Carry-On,2024,https://boxd.it/C0B2,
15,A Family Affair,2024,https://boxd.it/Bj9O,
16,The Santa Clause 2,2002,https://boxd.it/1ZmI,
17,Snowed Inn Christmas,2017,https://boxd.it/hJPw,
18,Holidate,2020,https://boxd.it/mLcc,
19,The Christmas Chronicles,2018,https://boxd.it/ja7e,
20,Champagne Problems,2025,https://boxd.it/OwgO,
21,No Sleep 'Til Christmas,2018,https://boxd.it/k5Ki,This is barely a Christmas movie.
22,Red One,2024,https://boxd.it/vTBM,
23,Meet Me Next Christmas,2024,https://boxd.it/FMjG,
24,A Castle for Christmas,2021,https://boxd.it/svx6,
25,The Guardians of the Galaxy Holiday Special,2022,https://boxd.it/t77K,
26,Write Before Christmas,2019,https://boxd.it/nc9Y,
27,A California Christmas,2020,https://boxd.it/sSrK,
28,Falling for Christmas,2022,https://boxd.it/vpEG,
29,Who Killed Santa? A Murderville Murder Mystery,2022,https://boxd.it/DKgw,
30,The Brutalist,2024,https://boxd.it/k4BO,There is a Christmas tree in exactly one scene.
31,Nickel Boys,2024,https://boxd.it/CStQ,There is a Christmas scene.
32,The Mauritanian,2021,https://boxd.it/nWiM,There’s a scene where Jodie Foster goes to Guantanamo on Christmas. You can see a small tree on the bus to the prison.
33,One Battle After Another,2025,https://boxd.it/DUHM,Christmas Adventurers Club ☠️☠️☠️
