Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-24,2021 Ranked,"2021, ranking, top2021",https://boxd.it/DlFNs,"2021 Releases

(Excluded some movies I did not rate/log but have seen)"

Position,Name,Year,URL,Description
1,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,
2,CODA,2021,https://boxd.it/tbf4,
3,Dune,2021,https://boxd.it/fA7G,
4,WandaVision,2021,https://boxd.it/sbGW,
5,Loki,2021,https://boxd.it/sbHg,
6,Luca,2021,https://boxd.it/ipjC,
7,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
8,Encanto,2021,https://boxd.it/kPRu,
9,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
10,Squid Game,2021,https://boxd.it/x1OG,
11,Once Upon a Time in Queens,2021,https://boxd.it/SZii,
12,King Richard,2021,https://boxd.it/mJZ2,
13,The Mauritanian,2021,https://boxd.it/nWiM,
14,Nightmare Alley,2021,https://boxd.it/m0HC,
15,Cruella,2021,https://boxd.it/bbKg,
16,The Black Phone,2021,https://boxd.it/sqFE,
17,Eternals,2021,https://boxd.it/j36o,
18,Black Widow,2021,https://boxd.it/hWV8,
19,The Guilty,2021,https://boxd.it/kOPW,
20,Hawkeye,2021,https://boxd.it/xQqK,
21,Free Guy,2021,https://boxd.it/k8dm,
22,The Falcon and the Winter Soldier,2021,https://boxd.it/sbH6,
23,The Conjuring: The Devil Made Me Do It,2021,https://boxd.it/eXZY,
24,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
25,To All the Boys: Always and Forever,2021,https://boxd.it/mI1A,
26,Untold: Malice at the Palace,2021,https://boxd.it/wnUa,
27,West Side Story,2021,https://boxd.it/iwt0,
28,The Tomorrow War,2021,https://boxd.it/lE78,
29,Old,2021,https://boxd.it/npKI,
30,The Hating Game,2021,https://boxd.it/mhiE,
31,Untold: Crime & Penalties,2021,https://boxd.it/woAq,
32,The Card Counter,2021,https://boxd.it/nTH0,
33,Don't Look Up,2021,https://boxd.it/o0Hc,
34,Space Jam: A New Legacy,2021,https://boxd.it/dd9A,
35,The Kissing Booth 3,2021,https://boxd.it/rhOA,
36,A Castle for Christmas,2021,https://boxd.it/svx6,
37,Thunder Force,2021,https://boxd.it/mLsE,
