Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-01,Best Picture Winners Ranked,"oscars, best picture, ranking, allstats",https://boxd.it/BUiT0,Only the ones I’ve seen

Position,Name,Year,URL,Description
1,Oppenheimer,2023,https://boxd.it/wUow,
2,The Silence of the Lambs,1991,https://boxd.it/2aHW,
3,Anora,2024,https://boxd.it/Egcw,
4,No Country for Old Men,2007,https://boxd.it/21ew,
5,Forrest Gump,1994,https://boxd.it/728,
6,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
7,The Godfather,1972,https://boxd.it/2aNK,
8,Titanic,1997,https://boxd.it/2a2k,
9,The Departed,2006,https://boxd.it/28MA,
10,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
11,Slumdog Millionaire,2008,https://boxd.it/1S3E,
12,Parasite,2019,https://boxd.it/hTha,
13,CODA,2021,https://boxd.it/tbf4,
14,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
15,Rain Man,1988,https://boxd.it/2avw,
16,Spotlight,2015,https://boxd.it/a84k,
17,The Sound of Music,1965,https://boxd.it/1MLK,
